,id,other,date,hashtag,user,tweet
336,0,2185,Mon May 25 17:26:30 UTC 2009,insects,euthanasia86,"['barrag', 'hord', 'insect', 'hungri', 'kitchen', 'light', 'scari']"
337,4,2187,Mon May 25 17:29:06 UTC 2009,mcdonalds,connlocks,"['mcdonald', 'dinner', 'd', 'goooood', 'big', 'mac', 'meal']"
338,4,2188,Mon May 25 17:29:11 UTC 2009,mcdonalds,MamiYessi,"['ahh', 'yes', 'lol', 'ima', 'tell', 'hubbi', 'go', 'sum', 'mcdonald']"
339,4,2190,Mon May 25 17:29:46 UTC 2009,mcdonalds,Yuleineeee,"['stop', 'lunch', 'mcdonald', 'chicken', 'nuggetssss', 'yummmmmi']"
340,4,2191,Mon May 25 17:29:51 UTC 2009,mcdonalds,XrachulX,"['go', 'lot', 'mcdonald', 'mean', 'lot']"
341,4,2193,Mon May 25 17:31:52 UTC 2009,exam,xKimmelie,"['exam', 'went', 'good', 'helloleoni', 'prayer', 'work']"
342,4,2194,Mon May 25 17:31:58 UTC 2009,exam,laulaulauren,"['one', 'exam', 'left', 'happi', 'd']"
343,0,2195,Mon May 25 17:32:22 UTC 2009,exam,elllllen,"['math', 'review', 'im', 'go', 'fail', 'exam']"
344,0,2196,Mon May 25 17:35:08 UTC 2009,cheney,LPSsports43,"['colin', 'powel', 'rock', 'yesterday', 'cbs', 'cheney', 'need', 'shut', 'hell', 'up', 'go', 'homepowel', 'man', 'honor', 'serv', 'countri', 'proud']"
345,0,2197,Mon May 25 17:35:43 UTC 2009,cheney,joahs,"['obvious', 'side', 'cheney', 'here']"
346,4,2202,Tue May 26 22:39:46 UTC 2009,mashable,paulobsf,"['absolut', 'hilari', 'mashabl']"
347,4,2203,Tue May 26 22:40:41 UTC 2009,mashable,christinerose,"['mashabl', 'never', 'thank', 'includ', 'top', '100', 'twitter', 'author', 'rock', 'amp', 'new', 'wave', 'd']"
348,2,2204,Wed May 27 00:34:45 UTC 2009,jquery book,cfbloggers,"['learn', 'jqueri', '13', 'book', 'review']"
349,4,2205,Wed May 27 00:37:30 UTC 2009,jquery book,pdelsignore,"['rt', 'shrop', 'awesom', 'jqueri', 'refer', 'book', 'coda', 'webdesign']"
350,4,2206,Wed May 27 00:38:44 UTC 2009,goodby silverstein,bskatz,"['ive', 'send', 'email', 'crazi', 'today', 'contactsdo', 'anyon', 'contact', 'goodbi', 'silversteinid', 'love', 'speak']"
351,2,2207,Wed May 27 00:39:05 UTC 2009,goodby silverstein,sc0ttman,"['adob', 'cs4', 'commerci', 'goodbi', 'silverstein']"
352,4,2208,Wed May 27 00:39:17 UTC 2009,goodby silverstein,designplay,"['goodbi', 'silverstein', 'new', 'site', 'enjoy']"
353,4,2220,Wed May 27 23:49:35 UTC 2009,g2,Drisgill,"['wow', 'everyon', 'googl', 'io', 'confer', 'free', 'g2s', 'month', 'unlimit', 'servic']"
354,4,2221,Wed May 27 23:50:26 UTC 2009,g2,DearJellyHiJely,"['vkerkez', 'dood', 'free', 'googl', 'android', 'phone', 'io', 'confer', 'g2']"
355,4,2222,Wed May 27 23:50:48 UTC 2009,g2,itamarw,"['or', 'g2', 'amaz', 'btw', 'huge', 'improv', 'over', 'g1']"
356,4,2223,Wed May 27 23:56:46 UTC 2009,googleio,daynah,"['html', '5', 'demo', 'lot', 'great', 'stuff', 'come', 'yes', 'im', 'excit', 'io2009', 'googleio']"
357,4,2224,Wed May 27 23:56:53 UTC 2009,googleio,jackdaniels08,"['googleio', 'yay', 'happi', 'place', 'place', 'place', 'love', 'googl']"
358,4,2225,Wed May 27 23:57:02 UTC 2009,googleio,alpheus1,"['googleio', 'o3d', 'bring', '3d', 'graphic', 'browser', 'veri', 'nice', 'tbh', 'funfun']"
359,4,2295,Sun May 31 06:51:32 UTC 2009,viral marketing,joshgammon,"['awesom', 'viral', 'market', 'funni', 'peopl']"
360,2,2296,Sun May 31 06:54:34 UTC 2009,hitler,KatyWheatley1,"['watch', 'programm', 'life', 'hitler', 'enhanc', 'geeki', 'histori']"
361,0,2355,Tue Jun 02 02:54:08 UTC 2009,"""night at the museum""",TiffanyBakker,"['saw', 'night', 'museum', 'out', 'sheer', 'desper', 'fund', 'movi']"
362,4,2356,Tue Jun 02 02:54:11 UTC 2009,"""night at the museum""",kezzumz,"['night', 'museum', '2', 'pretti', 'furkin', 'good']"
363,4,2357,Tue Jun 02 02:54:14 UTC 2009,"""night at the museum""",bodhibuggy,"['watch', 'night', 'museum', 'giggl']"
364,2,2358,Tue Jun 02 02:54:29 UTC 2009,"""night at the museum""",HistoryLuV3R,"['pambeeslyjenna', 'jenna', 'went', 'see', 'night', 'museum', '2', 'today', 'surpris', 'see', 'three', 'cast', 'member', 'offic']"
365,2,2359,Tue Jun 02 02:54:42 UTC 2009,"""night at the museum""",ErcDrso,"['watch', 'night', 'museum', 'ryan', 'staci']"
366,2,2360,Tue Jun 02 02:54:49 UTC 2009,"""night at the museum""",aykataoka,"['get', 'readi', 'go', 'watch', 'night', 'museum', '2', 'dum', 'dum', 'give', 'gum', 'gum']"
367,0,2361,Tue Jun 02 02:55:06 UTC 2009,"""night at the museum""",Bcapote,"['back', 'see', 'star', 'trek', 'night', 'museum', 'star', 'trek', 'amaz', 'night', 'museum', 'eh']"
368,4,2362,Tue Jun 02 02:55:31 UTC 2009,"""night at the museum""",crikket_churps,"['watch', 'night', 'museum', '2', 'stinkin', 'cute']"
369,4,2363,Tue Jun 02 02:55:50 UTC 2009,"""night at the museum""",tish_tish,"['night', 'museum', '2', 'awesom', 'much', 'better', 'part', '1', 'next', 'weekend', 'well', 'see', 'up']"
370,2,2364,Tue Jun 02 02:56:13 UTC 2009,"""night at the museum""",Lilimich,"['think', 'new', 'favorit', 'restaur', 'way', 'see', 'night', 'museum', '2']"
371,2,2365,Tue Jun 02 02:56:31 UTC 2009,"""night at the museum""",stealing_second,"['up', 'sold', 'out', 'im', 'see', 'night', 'museum', '2', 'im', '__', 'year', 'old']"
372,4,2366,Tue Jun 02 02:56:44 UTC 2009,"""night at the museum""",Pas_de_Cheval,"['saw', 'new', 'night', 'museum', 'love', 'next', 'go', 'see', 'up', '3d']"
373,0,2367,Tue Jun 02 03:00:28 UTC 2009,gm,lloydnelson,"['shame', 'gm', 'forc', 'make', 'car', 'white', 'hous', 'think', 'sell', 'think']"
374,0,2368,Tue Jun 02 03:00:40 UTC 2009,gm,overthrow,"['u', 'notic', 'happi', 'gm', 'situat', 'aig', 'lehman', 'et', 'al']"
375,2,2369,Tue Jun 02 03:00:51 UTC 2009,gm,economywire,"['obama', 'nation', 'gm', 'shortterm', 'ap']"
376,0,2370,Tue Jun 02 03:02:00 UTC 2009,gm,tradecruz,"['pittstock', 'gm', 'good', 'riddanc', 'sad', 'though']"
377,0,2371,Tue Jun 02 03:02:34 UTC 2009,gm,ZendoDeb,"['never', 'buy', 'govern', 'motor', 'vehicl', 'until', 'recent', 'drove', 'gm', 'car', '1988', 'bought']"
378,0,2372,Tue Jun 02 03:04:22 UTC 2009,gm,rbmshow,"['have', 'old', 'cocacola', 'guy', 'gm', 'board', 'stupid', 'heck', 'tcot', 'ala']"
379,0,2373,Tue Jun 02 03:04:35 UTC 2009,gm,Ash_Craigslist,"['rantsandrav', 'worst', 'thing', 'gm', 'concord', 'pleasant', 'hill', 'martinez', 'fuck', 'uaw']"
380,0,2374,Tue Jun 02 03:04:45 UTC 2009,gm,BarackProblema,"['give', 'man', 'fish', 'u', 'feed', 'day', 'teach', 'fish', 'u', 'feed', 'life', 'buy', 'gm', 'u', 'fk', 'over', 'good']"
381,0,2375,Tue Jun 02 03:05:18 UTC 2009,gm,ericdano,"['more', 'hear', 'gm', 'thing', 'more', 'angri', 'billion', 'wast', 'more', 'bullshit', 'someth', '40k', 'employe']"
382,0,2376,Tue Jun 02 03:05:50 UTC 2009,gm,tradecruz,"['quanttrad', 'gm', 'car', 'junk', 'far', 'qualiti', 'compar', 'honda']"
383,0,2377,Tue Jun 02 03:06:40 UTC 2009,gm,ktsophie,"['sad', 'daybankrupt', 'gm']"
384,0,2378,Tue Jun 02 03:06:45 UTC 2009,gm,nicolemg415,"['upset', 'whole', 'gm', 'thing', 'life', 'know', 'screw', 'up']"
385,0,2379,Tue Jun 02 03:14:21 UTC 2009,time warner,ProofofVenom,"['whoever', 'run', 'time', 'warner', 'need', 'repeat', 'rape', 'rhino', 'understand', 'consequ', 'put', 'out', 'shitti', 'cabl', 'svcs']"
386,2,2380,Tue Jun 02 03:14:32 UTC 2009,time warner,flywire,"['time', 'warner', 'ceo', 'hint', 'onlin', 'fee', 'magazin', 'ap', 'read', 'mountain', 'viewunit', 'state', 'view', '16209']"
387,0,2381,Tue Jun 02 03:15:18 UTC 2009,time warner,batchoutlost,"['wftb', 'join', 'bit', 'late', 'connect', 'down', 'boo', 'time', 'warner']"
388,0,2382,Tue Jun 02 03:15:32 UTC 2009,time warner,floatingatoll,"['cox', 'time', 'warner', 'cox', 'cheaper', 'get', 'b', 'dslreport', 'tw', 'more', 'expens', 'get', 'c']"
389,0,2383,Tue Jun 02 03:15:52 UTC 2009,time warner,kippy2,"['furious', 'time', 'warner', 'phone', 'promot']"
390,0,2384,Tue Jun 02 03:16:23 UTC 2009,time warner,iamtony,"['home', 'chickfila', 'boy', 'damn', 'internet', 'down', 'stupid', 'time', 'warner']"
391,0,2385,Tue Jun 02 03:16:42 UTC 2009,time warner,dcwhip,"['timewarn', 'cabl', 'suck', 'more']"
392,0,2386,Tue Jun 02 03:17:03 UTC 2009,time warner,JustGLB,"['piss', 'time', 'warner', 'causin', 'slow', 'internet', 'problem']"
393,0,2387,Tue Jun 02 03:18:04 UTC 2009,time warner,chaneykyoto,"['sportsguy33', 'ummm', 'have', 'time', 'warner', 'problem']"
394,0,2388,Tue Jun 02 03:18:49 UTC 2009,time warner,ldmullen,"['guy', 'see', 'time', 'warner', 'suck', 'much', 'ass', 'realli', 'wish', 'uvers', 'apart']"
395,0,2389,Tue Jun 02 03:22:08 UTC 2009,time warner,JohnTurlington,"['rt', 'sportsguy33', 'upsid', 'time', 'warner', 'unhelp', 'phone', 'oper', 'superslow', 'onsit', 'servic', 'crap', 'that', 'upsid']"
396,0,2390,Tue Jun 02 03:22:19 UTC 2009,time warner,johnscleary,"['rt', 'sportsguy33', 'new', 'time', 'warner', 'slogan', 'time', 'warner', 'make', 'long', 'day', 'befor', 'cabl']"
397,0,2391,Tue Jun 02 03:23:36 UTC 2009,time warner,ecormany,"['confirm', 'time', 'warner', 'fault', 'facebook', 'fb', 'take', '3', 'minut', 'load', 'tempt', 'switch', 'verizon']"
398,0,2392,Tue Jun 02 03:24:00 UTC 2009,time warner,matsonj,"['sportsguy33', 'time', 'warner', 'epic', 'fail']"
399,2,2393,Tue Jun 02 03:24:45 UTC 2009,china,YildirimNews,"['lawson', 'head', 'newedg', 'hong', 'kong', 'busi', 'china']"
400,2,2394,Tue Jun 02 03:24:59 UTC 2009,china,zedomax,"['weird', 'piano', 'guitar', 'hous', 'china']"
401,2,2395,Tue Jun 02 03:27:19 UTC 2009,gm,theprovince,"['send', 'gmchevi', 'photo']"
402,0,2396,Tue Jun 02 03:27:34 UTC 2009,gm,PeteHall,"['know', 'sad', 'rt', 'caseymerci', '1st', 'day', 'hurrican', 'season', 'that', 'less', 'scarey', 'govt', 'take', 'over', 'gm']"
403,0,2397,Tue Jun 02 03:27:52 UTC 2009,gm,ram_zone,"['gm', 'file', 'bankruptci', 'good', 'sign']"
404,4,2398,Tue Jun 02 03:28:41 UTC 2009,yankees,irishyanks,"['yanke', 'won', 'met', 'lost', 'good', 'day']"
405,4,2399,Tue Jun 02 03:29:47 UTC 2009,dentist,Erinthebigsis,"['dentist', 'appt', 'today', 'actual', 'quit', 'enjoy']"
406,0,2400,Tue Jun 02 03:32:10 UTC 2009,dentist,cassieeeelove,"['hate', 'ef', 'dentist']"
407,2,2401,Tue Jun 02 03:32:28 UTC 2009,dentist,johnnyt183,"['stevemoakl', 'dentist', 'appt', 'morn', 'same', 'convers']"
408,0,2402,Tue Jun 02 03:33:25 UTC 2009,dentist,b_bassi,"['kirstiealley', 'hate', 'go', 'dentist']"
409,0,2403,Tue Jun 02 03:34:23 UTC 2009,dentist,cmg11,"['hate', 'dentistwho', 'invent', 'anyway']"
410,0,2404,Tue Jun 02 03:34:37 UTC 2009,dentist,arianaflyy,"['dentist', 'offic', 'cold']"
411,2,2405,Tue Jun 02 03:34:50 UTC 2009,dentist,jettellis,"['check', 'video', 'out', 'david', 'dentist']"
412,2,2406,Tue Jun 02 03:35:05 UTC 2009,dentist,AdiOpERsOcoM,"['first', 'dentist', 'appoint', 'year', 'wednesday', 'possibl']"
413,2,2407,Tue Jun 02 04:29:14 UTC 2009,baseball,HallofChampions,"['tom', 'shanahan', 'latest', 'column', 'sdsu', 'ncaa', 'basebal', 'region', 'appear']"
414,2,2408,Tue Jun 02 04:29:17 UTC 2009,baseball,SimpleManJess,"['baseballamericacom', 'blog', 'basebal', 'america', 'prospect', 'blog', 'blog']"
415,2,2409,Tue Jun 02 04:29:28 UTC 2009,baseball,Oregon_Live,"['portland', 'citi', 'polit', 'undo', 'basebal', 'park']"
416,2,2410,Tue Jun 02 04:39:41 UTC 2009,safeway,AirDye,"['rt', 'watersisweb', 'ca', 'merc', 'water', 'bottl', 'safeway', 'resold', 'profit', 'well', 'dri', 'up', 'counti']"
417,2,2411,Tue Jun 02 04:40:09 UTC 2009,safeway,csquaredx,"['drop', 'broccoli', 'walk', 'home', 'safeway', 'depress']"
418,2,2412,Tue Jun 02 04:41:05 UTC 2009,safeway,XPhile1908,"['ronjon', 'dont', 'safeway']"
419,4,2413,Tue Jun 02 04:41:13 UTC 2009,safeway,LaurenAmor,"['appli', 'safeway', 'yeeeee']"
420,0,2414,Tue Jun 02 04:41:24 UTC 2009,safeway,TravisJensenSF,"['safeway', 'place', 'nightmar', 'right', 'now', 'bum']"
421,2,2415,Tue Jun 02 04:41:32 UTC 2009,safeway,Lovely_Lauren,"['safeway', 'dad']"
422,0,2416,Tue Jun 02 04:41:41 UTC 2009,safeway,fugface85,"['hate', 'safeway', 'select', 'green', 'tea', 'icecream', 'bought', 'two', 'carton', 'wast', 'money', 'gt_lt']"
423,2,2417,Tue Jun 02 04:42:00 UTC 2009,safeway,_JessicaJOY,"['safeway', 'marvin', 'janell', 'aunti', 'lhu']"
424,2,2418,Tue Jun 02 04:42:29 UTC 2009,safeway,mobileadgirl,"['safeway', 'offer', 'mobil', 'coupon']"
425,2,2419,Tue Jun 02 06:52:26 UTC 2009,driving,m_marchesi,"['philli', 'drive', 'cadillac', 'top', 'down', 'cali', 'win', '53']"
426,2,2421,Tue Jun 02 06:53:09 UTC 2009,eating,TheDebtress,"['save', 'money', 'opt', 'groceri', 'store', 'trip', 'stock', 'food', 'hotel', 'room', 'fridg', 'vs', 'eat', 'out', 'night', 'out', 'town']"
427,2,2422,Tue Jun 02 06:53:15 UTC 2009,eating,face_of_boe,"['loung', 'around', 'eat', 'taco', 'bell', 'watch', 'ncis', 'befor', 'work', 'tonight', 'need', 'help', 'stay', 'awak']"
428,2,2426,Tue Jun 02 06:53:30 UTC 2009,eating,LaraAvni,"['eat', 'breakfast', 'school']"
429,2,2427,Tue Jun 02 06:53:32 UTC 2009,eating,elpasira,"['still', 'hungri', 'eat']"
430,2,2428,Tue Jun 02 06:53:45 UTC 2009,eating,Fitness_101,"['10', 'tip', 'healthi', 'eat', 'resultsbi', 'fit', 'blog', 'fit']"
431,2,2429,Tue Jun 02 06:54:11 UTC 2009,eating,ohmurder,"['boyfriend', 'eat', 'quesadilla']"
432,2,2430,Tue Jun 02 06:54:19 UTC 2009,eating,whoaoblivious,"['eat', 'dinner', 'meat', 'chip', 'risotto']"
433,2,2502,Thu Jun 04 16:53:02 UTC 2009,nike,stefanjos,"['new', 'pair', 'nike', 'shoe', 'pic', 'up', 'later']"
434,2,2503,Thu Jun 04 16:53:15 UTC 2009,nike,nsborg,"['nike', 'sb', 'blazer', 'high', 'acg', 'custom', 'brad', 'dougla']"
435,4,2504,Thu Jun 04 16:53:20 UTC 2009,nike,marieforleo,"['nike', 'rock', 'im', 'super', 'grate', 'ive', 'done', 'amp', 'european', 'divis', 'nike', 'beyond', 'whitstyl', 'muchasmuert']"
436,2,2505,Thu Jun 04 16:53:48 UTC 2009,nike,imflashy,"['nike', 'air', 'yeezi', 'khakipink', 'colorway', 'releas']"
437,4,2506,Thu Jun 04 16:54:17 UTC 2009,nike,TheGlossMagazin,"['evelynbyrn', 'tri', 'nike', 'v', 'addict']"
438,2,2507,Thu Jun 04 16:54:32 UTC 2009,nike,MiniGreek,"['erickoston', 'look', 'aw', 'lot', 'one', 'nike', 'privat', 'jetsim', 'sayin']"
439,4,2508,Thu Jun 04 16:54:36 UTC 2009,nike,TracySuter,"['nike', 'train', 'club', 'beta', 'iphon', 'app', 'look', 'veri', 'interest']"
440,0,2529,Sun Jun 07 01:12:38 UTC 2009,jquery,TobyJuanKenobi,"['argghhhh', 'wont', 'jqueri', 'appear', 'safari', 'bad', 'safari']"
441,2,2530,Sun Jun 07 01:12:44 UTC 2009,jquery,inBlogs,"['devsnippet', 'jqueri', 'tool', 'javascript', 'ui', 'compon', 'web']"
442,2,2531,Sun Jun 07 01:12:46 UTC 2009,jquery,vmkobs,"['ajaxjqueri', 'css', 'javascript', 'more', 'mani', 'exampl']"
443,4,2532,Sun Jun 07 01:13:23 UTC 2009,jquery,ghurson,"['im', 'readi', 'drop', 'pretens', 'forev', 'love', 'jqueri', 'want', 'marri', 'sorri', 'ladi', 'nerd', 'jqueryspokenforj']"
444,2,2533,Sun Jun 07 01:13:34 UTC 2009,jquery,5x1llz,"['cold', 'look', 'googl', 'chartvisu', 'api', 'found', 'jqueri', 'wrapper', 'api']"
445,2,2534,Sun Jun 07 01:13:43 UTC 2009,jquery,bryall,"['spent', 'day', 'read', 'jqueri', 'book', 'now', 'start', 'drink', 'delirium', 'tremen']"
446,2,2535,Sun Jun 07 01:14:41 UTC 2009,jquery,vmkobs,"['jqueri', 'selector']"
447,2,2536,Sun Jun 07 01:15:08 UTC 2009,jquery,maheshcha,"['implement', 'news', 'ticker', 'jqueri', 'ten', 'line', 'code']"
448,2,2537,Sun Jun 07 03:27:52 UTC 2009,warren buffet,MyBenchmarkMtg,"['what', 'buffet', 'do', 'warren', 'buffett', 'kick', 'butt', 'battl', 'boot', 'post', 'byalex', 'cripp']"
449,4,2538,Sun Jun 07 03:28:18 UTC 2009,warren buffet,PragCapitalist,"['super', 'investor', 'great', 'weekend', 'read', 'here', 'warren', 'buffet', 'oldi', 'goodi']"
450,2,2539,Sun Jun 07 03:28:26 UTC 2009,warren buffet,SmartMouthBroad,"['im', 'truli', 'braindead', 'couldnt', 'come', 'up', 'warren', 'buffet', 'name', 'save', 'soul']"
451,4,2540,Sun Jun 07 03:29:04 UTC 2009,warren buffet,goncalol,"['read', 'michael', 'palin', 'book', 'python', 'yearsgreat', 'book', 'recommend', 'warren', 'buffet', 'amp', 'nelson', 'mandela', 'bio']"
452,4,2541,Sun Jun 07 17:42:50 UTC 2009,notre dame school,BobtheRobot,"['mean', 'im', 'down', 'notr', 'dame', 'good', 'school', 'id', 'closer', 'dan', 'id', 'enjoy']"
453,0,2543,Sun Jun 07 21:47:45 UTC 2009,time warner,Hittman,"['cant', 'watch', 'tv', 'without', 'tivo', 'year', 'timewarn', 'dvr', 'still', 'suck']"
454,4,2544,Mon Jun 08 00:01:27 UTC 2009,federer,aiban,"['id', 'sport', 'writer', 'idiot', 'say', 'roger', 'feder', 'one', 'best', 'tenni', 'roger', 'feder', 'best', 'tenni']"
455,0,2545,Mon Jun 08 00:12:16 UTC 2009,kindle2,nyctimes,"['still', 'love', 'kindle2', 'read', 'new', 'york', 'time', 'feel', 'natur', 'miss', 'bloomingdal', 'ad']"
456,4,2546,Mon Jun 08 00:13:48 UTC 2009,kindle2,k8tb52,"['love', 'kindle2', 'more', 'stack', 'book', 'trip', 'over', 'way', 'loo']"
457,0,2558,Mon Jun 08 19:59:10 UTC 2009,at&t,taylorcarrigan,"['although', 'today', 'keynot', 'rock', 'great', 'announc', 'atampt', 'shit', 'littl', 'bit', 'more']"
458,0,2559,Mon Jun 08 19:59:50 UTC 2009,at&t,susanjane,"['sheridanmarfil', 'much', 'obsess', 'cell', 'phone', 'iphon', 'im', 'slave', 'atampt', 'forev', 'becaus']"
459,2,2560,Mon Jun 08 20:01:17 UTC 2009,at&t,stick08,"['freitasm', 'oh', 'see', 'thought', 'atampt', '900mhz', 'wcdma']"
460,2,2561,Mon Jun 08 20:01:55 UTC 2009,at&t,CaptainCraigos,"['plip', 'read', 'tether', 'support', 'phil', 'atampt', 'o2', 'join']"
461,0,2562,Mon Jun 08 20:06:40 UTC 2009,at&t,iPhoneFuzzball,"['fuzzbal', 'more', 'fun', 'atampt', 'p']"
462,0,2563,Mon Jun 08 20:07:44 UTC 2009,at&t,itsolivia,"['today', 'good', 'day', 'dislik', 'atampt', 'vote', 'out', 'offic', 'inde', 'danielpunkass']"
463,4,2564,Mon Jun 08 20:46:18 UTC 2009,wave sandbox,kyrabeckf,"['wave', 'sandbox', 'invit', 'extra', 'excit', 'bad', 'class', 'now', 'ill', 'play', 'soon', 'enough', 'io2009', 'wave']"
464,0,2575,Tue Jun 09 03:58:11 UTC 2009,summize,auxesis,"['look', 'summiz', 'gone', 'down', 'mani', 'tweet', 'wwdc', 'perhap']"
465,2,2576,Tue Jun 09 05:14:20 UTC 2009,kindle2,deedeewarren,"['hope', 'girl', 'work', 'buy', 'kindle2']"
466,2,2577,Tue Jun 09 05:14:32 UTC 2009,kindle2,RogerSPress,"['miss', 'insightfil', 'column', 'one', 'smart', 'guy', 'look', 'close', 'hes', 'impress', 'kindle2', 'wroush']"
467,4,2578,Tue Jun 09 05:17:27 UTC 2009,kindle2,kmozena,"['sklososki', 'thank', 'much', 'one', 'veri', 'happi', 'kindle2', 'winner', 'surpris', 'fabul', 'thank', 'best', 'kathleen']"
468,0,2579,Tue Jun 09 05:53:40 UTC 2009,iphone app,Jesssssii,"['man', 'kinda', 'dislik', 'appl', 'right', 'now', 'case', 'point', 'iphon', '3gs', 'wish', 'video', 'record', 'app', 'pleas']"
469,4,7011,Wed Jun 10 04:03:37 UTC 2009,kindle2,jimhong,"['cwong08', 'kindle2', 'amp', 'soni', 'prs500', 'physic', 'devic', 'feel', 'good', 'font', 'nice', 'pg', 'turn', 'snappi', 'enuf', 'ui', 'littl', 'klunki']"
470,4,7012,Wed Jun 10 04:03:53 UTC 2009,kindle2,Ant_Ward,"['kindle2', 'seem', 'best', 'eread', 'work', 'uk', 'one']"
471,4,7015,Wed Jun 10 05:24:40 UTC 2009,google,popitlockit,"['googl', 'addict', 'thank', 'point', 'out', 'annamartin123', 'hahaha']"
472,2,7055,Wed Jun 10 15:31:56 UTC 2009,visa card,FionaSarah,"['ruby_gem', 'primari', 'debit', 'card', 'visa', 'electron']"
473,2,8051,Wed Jun 10 15:31:59 UTC 2009,visa card,MalloryRayne,"['bank', 'new', 'visa', 'platinum', 'card']"
474,0,8052,Wed Jun 10 15:32:06 UTC 2009,visa card,_abi_,"['dearest', 'googl', 'rich', 'bastard', 'visa', 'card', 'sent', 'doesnt', 'work', 'screw', 'littl', 'guy']"
475,2,13051,Sat Jun 13 16:23:31 UTC 2009,Bobby Flay,sfkerropi6,"['date', 'bobbi', 'flay', 'gut', 'fieri', 'food', 'network']"
476,4,13052,Sat Jun 13 16:24:08 UTC 2009,Bobby Flay,tessalau,"['excit', 'see', 'bobbi', 'flay', 'guy', 'fieri', 'tomorrow', 'great', 'american', 'food', 'amp', 'music', 'fest']"
477,4,13053,Sat Jun 13 16:24:12 UTC 2009,Bobby Flay,ZFilth,"['gonna', 'go', 'see', 'bobbi', 'flay', '2moro', 'shorelin', 'eat', 'drink', 'gonna', 'good']"
478,4,13054,Sat Jun 13 16:24:25 UTC 2009,Bobby Flay,annieblane,"['cant', 'wait', 'great', 'american', 'food', 'music', 'festiv', 'shorelin', 'tomorrow', 'mmmkatz', 'pastrami', 'bobbi', 'flay', 'yes', 'pleas']"
479,4,13055,Sat Jun 13 16:24:34 UTC 2009,Bobby Flay,LAURAcBRYAN,"['dad', 'ny', 'day', 'ate', 'mesa', 'grill', 'last', 'night', 'met', 'bobbi', 'flay', 'much', 'fun', 'except', 'complet', 'lost', 'voic', 'today']"
480,0,13073,Sun Jun 14 04:35:33 UTC 2009,latex,NathanChalmers,"['fight', 'latex', 'again']"
481,0,13074,Sun Jun 14 04:35:53 UTC 2009,latex,LoonyLongbottom,"['iheartseverus', 'love', 'dont', 'want', 'die', 'latex', 'devil']"
482,0,13075,Sun Jun 14 04:36:07 UTC 2009,latex,QuadError,"['7', 'hour', '7', 'hour', 'inkscap', 'crash', 'normal', 'solid', 'rock', '7', 'hour', 'latex', 'complain', 'slightest', 'thing', 'cant', 'take', 'more']"
483,2,13076,Sun Jun 14 21:35:58 UTC 2009,iran,musicmuse,"['track', 'iran', 'social', 'media']"
484,0,13077,Sun Jun 14 21:36:04 UTC 2009,iran,sketoaks,"['shit', 'hit', 'fan', 'irancrazi', 'inde', 'iranelect']"
485,0,13078,Sun Jun 14 21:36:09 UTC 2009,iran,jamespenycate,"['monday', 'alreadi', 'iran', 'implod', 'kitchen', 'disast', 'annagoss', 'seem', 'happi', 'sebul', 'nice', 'weekend', 'goldpanda', 'great', 'whoop']"
486,2,14045,Sat Jun 13 16:13:59 UTC 2009,aapl,boardcentral,"['twitter', 'stock', 'buzz', 'aapl', 'es_f', 'spi', 'spx', 'palm', 'updat', '1200', 'pm']"
487,4,14046,Sat Jun 13 16:23:41 UTC 2009,Bobby Flay,JimFacey,"['get', 'readi', 'test', 'out', 'burger', 'receip', 'weekend', 'bobbi', 'flay', 'great', 'receip', 'tri', 'thank', 'bobbi']"
488,2,14049,Sat Jun 13 16:24:03 UTC 2009,Bobby Flay,wetfishdesigns,"['johncmay', 'bobbi', 'flay', 'join']"
489,4,14050,Sat Jun 13 16:24:15 UTC 2009,Bobby Flay,A_TALL_BLONDE,"['lam', 'love', 'bobbi', 'flay', 'favorit', 'rt', 'terrysimpson', 'bflay', 'need', 'place', 'phoenix', 'great', 'pepper', 'here']"
490,0,14069,Sun Jun 14 04:31:12 UTC 2009,latex,rooney_tunes,"['creat', 'first', 'latex', 'file', 'scratch', 'didnt', 'work', 'out', 'veri', 'well', 'see', 'amandabittn', 'great', 'time', 'waster']"
491,4,14070,Sun Jun 14 04:31:23 UTC 2009,latex,roguemovement,"['use', 'linux', 'love', 'much', 'nicer', 'window', 'look', 'forward', 'use', 'wysiwyg', 'latex', 'editor']"
492,4,14071,Sun Jun 14 04:31:28 UTC 2009,latex,yomcat,"['use', 'latex', 'lot', 'typeset', 'mathemat', 'look', 'hideous']"
493,2,14072,Sun Jun 14 04:31:43 UTC 2009,latex,proggit,"['ask', 'program', 'latex', 'indesign', 'submit', 'calcio1', 'link', '1', 'comment']"
494,0,14073,Sun Jun 14 04:32:17 UTC 2009,latex,sam33r,"['note', 'hate', 'word', 'hate', 'page', 'hate', 'latex', 'hate', 'latex', 'texn3rd', 'come', 'kill', 'now']"
495,4,14074,Sun Jun 14 04:36:34 UTC 2009,latex,iamtheonlyjosie,"['ahhh', 'back', 'real', 'text', 'edit', 'environ', 'lt3', 'latex']"
496,0,14075,Sun Jun 14 21:36:07 UTC 2009,iran,plutopup7,"['troubl', 'iran', 'see', 'hmm', 'iran', 'iran', 'far', 'away', 'flockofseagullsweregeopoliticallycorrect']"
